epoch=1/30 train=1.405612 validation=1.916420 best_epoch=1
epoch=2/30 train=1.326113 validation=1.890794 best_epoch=2
epoch=3/30 train=1.318737 validation=1.836233 best_epoch=3
epoch=4/30 train=1.315384 validation=1.811471 best_epoch=4
epoch=5/30 train=1.312365 validation=1.812769 best_epoch=4
epoch=6/30 train=1.308997 validation=1.824447 best_epoch=4
epoch=7/30 train=1.305844 validation=1.782046 best_epoch=7
epoch=8/30 train=1.302645 validation=1.774037 best_epoch=8
epoch=9/30 train=1.300760 validation=1.884627 best_epoch=8
epoch=10/30 train=1.297267 validation=1.886536 best_epoch=8
epoch=11/30 train=1.294808 validation=1.785660 best_epoch=8
epoch=12/30 train=1.292461 validation=1.816459 best_epoch=8
epoch=13/30 train=1.292578 validation=2.018625 best_epoch=8
epoch=14/30 train=1.288654 validation=2.117464 best_epoch=8
epoch=15/30 train=1.286157 validation=2.731965 best_epoch=8
epoch=16/30 train=1.284665 validation=3.247723 best_epoch=8
epoch=17/30 train=1.284040 validation=4.007607 best_epoch=8
epoch=18/30 train=1.282036 validation=3.560675 best_epoch=8
epoch=19/30 train=1.281134 validation=2.083448 best_epoch=8
epoch=20/30 train=1.276456 validation=4.013588 best_epoch=8
epoch=21/30 train=1.277430 validation=4.422176 best_epoch=8
epoch=22/30 train=1.274455 validation=2.789214 best_epoch=8
epoch=23/30 train=1.274644 validation=2.759515 best_epoch=8
epoch=24/30 train=1.269603 validation=4.882083 best_epoch=8
epoch=25/30 train=1.276019 validation=2.614289 best_epoch=8
epoch=26/30 train=1.270218 validation=5.296756 best_epoch=8
epoch=27/30 train=1.269376 validation=3.139016 best_epoch=8
epoch=28/30 train=1.265541 validation=2.616968 best_epoch=8
epoch=29/30 train=1.264079 validation=7.440466 best_epoch=8
epoch=30/30 train=1.268737 validation=5.231279 best_epoch=8
results=/root/workspace/Code/DualTimesField/outputs/forecasting/NSW1
